id,region,topic,document_type,entity,document_date,document_id,title,text
0,toscana,healthcare,planning_acts,Regione Toscana,2019-11-09,1871c1a6d881a321e83a70ab9745cc19,Giovani e farmaci,"È indispensabile creare e diffondere i presupposti, a partire dalla scuola media inferiore, per un uso consapevole dei farmaci, sempre più considerati erroneamente come beni di consumo ed utilizzati con eccessiva leggerezza per problemi risolvibili anche senza il loro utilizzo. L'offerta formativa, informativa e divulgativa deve portare a conoscenza degli effetti delle interazioni fra farmaci e farmaci e tra farmaci ed alimenti, per favorire la formazione di una coscienza critica verso gli stessi e l'adozione di comportamenti consapevoli delle opportunità e dei rischi."
1,toscana,healthcare,planning_acts,Regione Toscana,2019-11-09,1871c1a6d881a321e83a70ab9745cc19,VALUTAZIONE DI FATTIBILITÀ ECONOMICO-FINANZIARIA,"Le risorse complessivamente stanziate in bilancio per l'anno 2018, sono state 7.382,00 milioni di euro per la parte sanitaria e 102,40 milioni di euro per la parte sociale.

Relativamente agli anni 2019 e 2020, invece, le risorse attualmente utilizzabili per la parte sanitaria sono quantificabili, rispettivamente, in 6.952,63 milioni di euro per l'anno 2019 e 6.943,02 milioni di euro per l'anno 2020. Queste risorse verranno quasi certamente incrementate durante ciascuno dei due esercizi in questione, a seguito di specifiche assegnazioni di ulteriori contributi in c/esercizio e rimborsi che al momento, però, non esattamente quantificabili. Le ulteriori risorse attese dovrebbero provenire, per esempio, dalle quote di F.S.N. vincolato a specifiche destinazioni e dal parziale ripiano del superamento dei tetti stabiliti da norme di livello nazionale per la spesa farmaceutica (payback), ripiano che, in base alla Legge 326/2003, art. 48, è dovuto dalle aziende farmaceutiche alle Regioni.

Per la parte sociale, le risorse attualmente utilizzabili per gli anni 2019 e 2020 sono quantificabili in 81,17 milioni di euro per l'anno 2019 e 49,42 milioni di euro per l'anno 2020. La previsione non tiene conto, al momento, di alcune risorse statali, quali il Fondo non autosufficienza e il Fondo Nazionale Politiche Sociali, risorse che sono previste da Leggi nazionali attualmente vigenti, ma che non sono attualmente inscrivibili nei bilanci di previsione in quanto vengono quantificate di anno in anno, attraverso decreti ministeriali specifici."
2,toscana,healthcare,planning_acts,Regione Toscana,2019-11-09,1871c1a6d881a321e83a70ab9745cc19,NELL'ACCOGLIENZA E INTEGRAZIONE DA ALTRI PAESI,"- Definire nei Consultori percorsi assistenziali specifici per la presa in carico delle donne straniere, in particolare per quanto riguarda l'IVG, la contraccezione, il percorso nascita e la cura del bambino/a durante il primo anno di vita, con un approccio culturale che tenga conto dei paesi di provenienza.
- Attuare modelli per la presa in carico sociosanitaria delle donne titolari e/o richiedenti protezione internazionale in particolare situazione di vulnerabilità. Tali donne, per quanto poche rispetto al totale dei migranti in accoglienza (prevalentemente di sesso maschile), presentano, nella quasi totalità dei casi, vulnerabilità multiple, situazioni familiari e personali complesse e hanno bisogno di un intervento multidisciplinare che coinvolge più servizi del sistema sanitario e sociale territoriale."
3,toscana,healthcare,planning_acts,Regione Toscana,2019-11-09,1871c1a6d881a321e83a70ab9745cc19,"Promozione della salute, prevenzione e diagnosi precoce","Le malattie croniche a maggiore prevalenza, in particolare quelle cardiovascolari, il diabete mellito, le malattie respiratorie croniche, così come anche i tumori, hanno alcuni fattori di rischio comuni e modificabili con interventi preventivi: fumo di tabacco, abuso di alcol, scarso consumo di frutta e verdura, sedentarietà. Ad essi possono associarsi altri fattori di rischio cosiddetti ""intermedi"" (ipercolesterolemia, ipertensione arteriosa, intolleranza ai carboidrati, sovrappeso/obesità), anch'essi suscettibili d'interventi di controllo e correzione. Inoltre, livello d'istruzione, condizioni ambientali e assetto urbanistico, condizione occupazionale, professione svolta, reddito medio familiare e grado di deprivazione dell'area in cui le persone vivono, influenzano i fattori di rischio citati.

Riuscire ad intervenire sui fattori di rischio comuni, ma anche sui determinanti distali consente un'efficace prevenzione delle condizioni croniche e della loro evoluzione. I programmi di promozione della salute e di prevenzione delle patologie croniche già previsti a livello nazionale (Piano Nazionale e Regionale di Prevenzione, Guadagnare Salute) vanno declinati localmente in interventi di promozione degli stili di vita che hanno un impatto positivo sulla salute.

Questi interventi richiedono almeno tre tipi di azioni:
- Epidemiologia e sorveglianza: per guidare e orientare le priorità, nonché implementare e monitorare gli interventi più efficaci di prevenzione a livello di popolazione;
- Azioni su ambiente, tessuto sociale e comunità di cittadini: per favorire le abitudini positive e per individuare le risorse accessibili per l'adozione di comportamenti sani;
- Azioni sui singoli individui: per identificare precocemente coloro che hanno un rischio aumentato di malattia e intraprendere iniziative di counselling motivazionale individuale o di gruppo.

Per le azioni di prevenzione a livello ambientale, sociale e comunitario sono necessarie:
- strategie di comunità, scolastiche, individuali ed interventi multi-settoriali e multifattoriali su alimentazione, attività fisica, consumo di alcol, tabacco, sostanze stupefacenti e gioco d'azzardo, per i quali può essere previsto il coinvolgimento dei comitati di partecipazione delle associazioni operanti nel territorio;
- formazione degli operatori per metterli in grado di usare metodologie innovative tra le quali la disponibilità di aggiornate mappature;
- il coinvolgimento e la collaborazione delle altre istituzioni che operano negli ambiti dell'agricoltura, turismo, ambiente ed energia e sviluppo sostenibile.

Nell'ambito delle cure primarie per la prevenzione individuale devono essere promossi:
- la valutazione del livello di rischio per patologie croniche (rischio cardiovascolare, rischio d'insorgenza di diabete tipo 2), oltre che dei fattori di rischio comportamentali conosciuti (fumo, alcol, sovrappeso, obesità);
- gli interventi individuali come, ad esempio, colloqui motivazionali brevi con i soggetti target, insieme all'attivazione di quelle risorse che nel territorio sono atte a supportare il cambiamento dei comportamenti.

Queste azioni si attuano potenziando il coordinamento tra gli attuali sistemi di sorveglianza (Okkio alla Salute, HBSC, EDIT, ESPAD, Passi ed in futuro Passi d'Argento), attualmente gestiti da diverse articolazioni dell'organizzazione sanitaria regionale. Le evidenze derivanti dai sistemi di sorveglianza dovranno essere recepite e utilizzate non solo in ambito sanitario e sociale, ma anche dalle amministrazioni comunali, dalle istituzioni scolastiche ed educative, dalle associazioni dei pazienti e dal terzo settore e diventare un patrimonio delle comunità."
4,toscana,healthcare,planning_acts,Regione Toscana,2019-11-09,1871c1a6d881a321e83a70ab9745cc19,"Salute, cultura della donazione e trapianti","Si intende offrire un percorso finalizzato allo sviluppo di una cultura solidale, rafforzando le collaborazioni con le associazioni di volontariato e promuovendo le progettualità delle aziende sanitarie per favorire stili di vita sani, prevenire le malattie croniche e promuovere la cultura della donazione degli organi anche nel mondo della scuola, sensibilizzando insegnanti e studenti a compiere azioni solidali, concrete e fattibili."
5,toscana,healthcare,planning_acts,Regione Toscana,2019-11-09,1871c1a6d881a321e83a70ab9745cc19,PROGRAMMAZIONE MULTILIVELLO E STRUMENTI DI INTEGRAZIONE,"Nel sistema sanitario e sociale della Regione Toscana la governance istituzionale si articola attraverso un sistema di conferenze dei sindaci, dal livello di zona distretto (Conferenza zonale e zonale integrata con il direttore generale USL, o Assemblea dei soci della Società della Salute) al livello dell'azienda USL (Conferenza aziendale) e infine al livello regionale (Conferenza regionale dei sindaci). La funzione principale di tali conferenze è quella di formulare e/o approvare gli atti fondamentali di programmazione per il livello di propria competenza, rappresentano il momento decisionale nel quale si traducono le finalità istituzionali dei comuni in obiettivi e azioni concrete."
6,toscana,healthcare,planning_acts,Regione Toscana,2019-11-09,1871c1a6d881a321e83a70ab9745cc19,2. Gli obiettivi di servizio,"Gli obiettivi di servizio sono processi o servizi da erogare, aventi caratteristiche di generalità e di permanenza, verso cui orientare le azioni di convergenza dei vari livelli di programmazione allo scopo di garantire, al pari dei Livelli Essenziali di Assistenza, equità di accesso ai servizi. Vengono determinati nel rispetto dei vincoli di bilancio e della compatibilità economico-finanziaria degli enti interessati. Costituiscono gli obiettivi comuni, corredati con le caratteristiche qualitative e quantitative da raggiungere, che gli strumenti di programmazione devono perseguire in relazione ai caratteri dei singoli ambiti territoriali di competenza. Gli obiettivi di servizio permettono all'insieme degli strumenti di programmazione di acquisire coerenza, efficacia, misurabilità, verificabilità, offrendo una griglia di riferimento facilmente comprensibile, monitorabile e comunicabile.

Per ciascuna delle aree assistenziali oggetto della programmazione integrata, chiamate ""macrolivelli"", sono identificati due tipologie di obiettivi di servizio: gli obiettivi che riguardano i processi da attuare; e gli obiettivi che riguardano le dotazioni di servizi e prestazioni da raggiungere in modo stabile e strutturato.

Per ogni macrolivello la programmazione regionale definisce con apposito atto:
- gli obiettivi di servizio, distinti in obiettivi di processo e obiettivi di dotazione;
- i parametri di riferimento;
- il livello territoriale adeguato in cui realizzare i contenuti degli obiettivi di servizio;
- le modalità di convergenza verso i parametri di riferimento."
7,toscana,healthcare,planning_acts,Regione Toscana,2019-11-09,1871c1a6d881a321e83a70ab9745cc19,Linee d'azione,"- Promuovere e sostenere l'effettiva applicazione della L. 219/2017, norme in materia di consenso informato e disposizioni anticipate di trattamento, previo confronto con il Garante della Privacy.
- Garantire la Pianificazione Condivisa delle Cure (PCC) e l'attivazione di percorsi di cure palliative precoci nella cura delle persone affette da patologie croniche.
- Un cambiamento di paradigma: dall'attesa all'iniziativa, dall'intervento in condizioni di urgenza all'intervento programmato.
- Disposizioni anticipate di trattamento: indirizzi e fruibilità e armonizzazione dei sistemi di tenuta e deposito delle DAT, previo confronto con il Garante della Privacy."
8,toscana,healthcare,planning_acts,Regione Toscana,2019-11-09,1871c1a6d881a321e83a70ab9745cc19,1. I livelli e gli strumenti di programmazione,"La riforma della normativa regionale operata tra il 2014 e il 2015 ha definito con chiarezza i livelli regionali di gestione dei sistemi sanitario e sociale, e ha allineato secondo questa stessa scansione gli organismi della governance istituzionale. A ciascun livello corrisponde un insieme di strumenti di programmazione.

Livello Regionale:
- Piano Sanitario e Sociale Integrato Regionale (PSSIR); Atto regionale di definizione delle linee annuali di programmazione e individuazione degli obiettivi.
Livello di Area Vasta/Aziendale:
- Piano di Area Vasta; Piano Attuativo Ospedaliero delle aziende ospedaliero- universitarie (PAO), Piano Attuativo locale delle aziende sanitarie (PAL).
Livello Zonale:
- Piano Integrato di Salute (PIS); Piano d'Inclusione zonale (PIZ).

Tra le altre funzioni, il PSSIR definisce le azioni programmate di rilievo regionale e i progetti obiettivo da realizzare mediante il concorso di tutti i soggetti del sistema regionale sanitario e sociale. Il sistema multilivello regionale è predisposto in modo che le azioni programmate di rilievo regionale possano essere assunte nei livelli di area vasta e nei livelli zonali.

In ciascun passaggio le azioni programmate del livello superiore diventano gli obiettivi da realizzare mediante la programmazione operativa pluriennale o annuale recata dai piani di ambito aziendale o dai piani di ambito zonale.

I diversi strumenti di programmazione integrano tra i propri obiettivi pluriennali le azioni programmate regionali secondo la declinazione operativa più adeguata, efficace e sostenibile. I competenti organismi decisionali della governance istituzionale (Conferenze aziendali o Conferenza integrate zonali-assemblee dei soci SDS) e le strutture direzionali e professionali, esprimono le proprie prerogative di indirizzo e di elaborazione ricercando la migliore complementarietà tra le azioni programmate di rilievo regionale e gli obiettivi e le azioni programmate del proprio livello di area vasta/ aziendale o zonale.

A loro volta, gli obiettivi e le azioni programmate del livello di area vasta / aziendale o zonale possono contribuire alla elaborazione e alla definizione delle azioni di rilievo regionale, creando così gli elementi cardine per la costituzione ordinata e sistematica dei necessari cicli discendenti e ascendenti della programmazione regionale multilivello."
9,calabria,healthcare,accreditation,Regione Calabria,2019-10-23,1a7e52b02aff23418abb4795d749c8be,Fase 2: Implementazione,"Vi è evidenza della messa in atto di protocolli, linee guida e/o percorsi di cura/assistenza condivisi e formulati secondo i principi della Evidence Based Medicine/Evidence Based Nursing per l'attuazione dei percorsi specifici per i pazienti ambulatoriali e per lo svolgimento delle attività più rilevanti per rischio, frequenza e costo, per gestire le evenienze clinico-assistenziali più frequenti e di maggiore gravità;

vi è evidenza dell'accessibilità al personale dei protocolli, linee guida, procedure;

vi è evidenza dell'implementazione di tutte le buone pratiche regionali e delle raccomandazioni ministeriali di pertinenza;

vi è evidenza del coinvolgimento del personale nell'implementazione e nell'applicazione dei protocolli, linee guida, procedure per la definizione dei percorsi specifici per i pazienti ambulatoriali, attraverso la diffusione delle conoscenze necessarie alla loro attuazione e la formazione specifica sui protocolli di assistenza ad essi correlati."
